,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR
184,Alex Baena,es ESP,"MF,FW",Villarreal,es La Liga,21,2001,35,19,"1,947",21.6,0.28,0.09,0.37,0.28,0,0,13,1
185,Jaime Báez,uy URU,DF,Cremonese,it Serie A,27,1995,2,1,96,1.1,0.00,0.00,0.00,0.00,0,0,0,0
186,Leon Bailey,jm JAM,"FW,MF",Aston Villa,eng Premier League,24,1997,33,26,"1,967",21.9,0.18,0.18,0.37,0.18,0,0,4,0
187,Eric Bailly,ci CIV,DF,Marseille,fr Ligue 1,28,1994,17,5,543,6.0,0.00,0.00,0.00,0.00,0,0,1,0
188,Dénys Bain,fr FRA,DF,Auxerre,fr Ligue 1,29,1993,2,1,126,1.4,0.00,0.00,0.00,0.00,0,0,0,0
189,Brandon Baiye,be BEL,MF,Clermont Foot,fr Ligue 1,21,2000,7,0,51,0.6,0.00,0.00,0.00,0.00,0,0,0,0
190,Stefan Bajcetic,es ESP,MF,Liverpool,eng Premier League,17,2004,11,6,526,5.8,0.17,0.00,0.17,0.17,0,0,2,0
191,Nedim Bajrami,al ALB,"MF,FW",Empoli,it Serie A,23,1999,19,8,940,10.4,0.10,0.10,0.19,0.10,0,0,1,0
192,Nedim Bajrami,al ALB,"FW,MF",Sassuolo,it Serie A,23,1999,18,7,819,9.1,0.11,0.00,0.11,0.11,0,0,0,0
193,Cédric Bakambu,cd COD,MF,Marseille,fr Ligue 1,31,1991,3,0,59,0.7,0.00,1.53,1.53,0.00,0,0,0,0
194,Tiemoué Bakayoko,fr FRA,MF,Milan,it Serie A,27,1994,3,0,41,0.5,0.00,0.00,0.00,0.00,0,0,0,0
195,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,de Bundesliga,22,2000,28,19,"1,659",18.4,0.16,0.11,0.27,0.16,0,0,6,1
196,Ridle Baku,de GER,"DF,FW",Wolfsburg,de Bundesliga,24,1998,33,29,"2,580",28.7,0.17,0.10,0.28,0.17,0,0,6,0
197,Tommaso Baldanzi,it ITA,MF,Empoli,it Serie A,19,2003,26,24,"1,772",19.7,0.20,0.00,0.20,0.20,0,0,2,0
198,Alejandro Balde,es ESP,DF,Barcelona,es La Liga,18,2003,33,30,"2,471",27.5,0.04,0.22,0.25,0.04,0,0,4,0
199,Thierno Balde,fr FRA,"DF,MF",Troyes,fr Ligue 1,20,2002,31,25,"2,153",23.9,0.00,0.04,0.04,0.00,0,0,1,0
200,Carlos Baleba,cm CMR,MF,Lille,fr Ligue 1,18,2004,19,5,478,5.3,0.00,0.00,0.00,0.00,0,0,3,1
201,Mikel Balenziaga,es ESP,DF,Athletic Club,es La Liga,34,1988,3,1,115,1.3,0.00,0.00,0.00,0.00,0,0,0,0
202,Leonardo Balerdi,ar ARG,DF,Marseille,fr Ligue 1,23,1999,35,30,"2,639",29.3,0.00,0.03,0.03,0.00,0,0,9,1
203,Dominic Ballard,eng ENG,"FW,MF",Southampton,eng Premier League,17,2005,2,0,26,0.3,0.00,0.00,0.00,0.00,0,0,0,0
204,Iván Balliu,al ALB,DF,Rayo Vallecano,es La Liga,30,1992,37,37,"3,232",35.9,0.00,0.00,0.00,0.00,0,0,6,0
205,Fodé Ballo-Touré,sn SEN,DF,Milan,it Serie A,25,1997,10,5,523,5.8,0.17,0.00,0.17,0.17,0,0,0,0
206,Folarin Balogun,us USA,FW,Reims,fr Ligue 1,21,2001,37,34,"2,999",33.3,0.63,0.06,0.69,0.45,6,7,5,0
207,Abdoulaye Bamba,ci CIV,DF,Angers,fr Ligue 1,32,1990,21,12,"1,364",15.2,0.00,0.00,0.00,0.00,0,0,2,0
208,Jonathan Bamba,ci CIV,FW,Lille,fr Ligue 1,26,1996,34,32,"2,783",30.9,0.19,0.23,0.42,0.19,0,0,6,0
209,Patrick Bamford,eng ENG,FW,Leeds United,eng Premier League,28,1993,28,18,"1,515",16.8,0.24,0.12,0.36,0.24,0,2,3,0
210,Lameck Banda,zm ZAM,"FW,MF",Lecce,it Serie A,21,2001,36,19,"1,636",18.2,0.11,0.06,0.17,0.11,0,0,6,0
211,Filippo Bandinelli,it ITA,MF,Empoli,it Serie A,27,1995,35,28,"2,263",25.1,0.08,0.00,0.08,0.08,0,0,10,0
212,Léo Baptistão,br BRA,"FW,MF",Almería,es La Liga,29,1992,28,24,"1,726",19.2,0.26,0.05,0.31,0.26,0,0,7,0
213,Shandon Baptiste,gd GRN,MF,Brentford,eng Premier League,24,1998,23,4,618,6.9,0.00,0.15,0.15,0.00,0,0,3,1
214,Antonín Barák,cz CZE,MF,Hellas Verona,it Serie A,27,1994,1,0,25,0.3,0.00,0.00,0.00,0.00,0,0,0,0
215,Antonín Barák,cz CZE,MF,Fiorentina,it Serie A,27,1994,30,21,"1,799",20.0,0.10,0.00,0.10,0.10,0,0,4,0
216,Andrea Barberis,it ITA,MF,Monza,it Serie A,28,1993,9,3,338,3.8,0.00,0.27,0.27,0.00,0,0,0,0
217,Tommaso Barbieri,it ITA,DF,Juventus,it Serie A,19,2002,3,2,109,1.2,0.00,0.00,0.00,0.00,0,0,0,0
218,Bradley Barcola,fr FRA,"FW,MF",Lyon,fr Ligue 1,19,2002,26,15,"1,440",16.0,0.31,0.50,0.81,0.31,0,0,3,0
219,Melvin Bard,fr FRA,DF,Nice,fr Ligue 1,21,2000,33,28,"2,456",27.3,0.00,0.00,0.00,0.00,0,0,6,0
220,Francesco Bardi,it ITA,GK,Bologna,it Serie A,30,1992,1,1,90,1.0,0.00,0.00,0.00,0.00,0,0,0,0
221,Keidi Bare,al ALB,MF,Espanyol,es La Liga,24,1997,18,4,503,5.6,0.00,0.18,0.18,0.00,0,0,0,0
222,Nicolò Barella,it ITA,MF,Inter,it Serie A,25,1997,35,31,"2,613",29.0,0.21,0.21,0.41,0.21,0,0,6,0
223,Kike Barja,es ESP,"FW,MF",Osasuna,es La Liga,25,1997,27,15,"1,312",14.6,0.07,0.41,0.48,0.07,0,0,1,0
224,Ross Barkley,eng ENG,"MF,FW",Nice,fr Ligue 1,28,1993,27,9,960,10.7,0.37,0.19,0.56,0.37,0,0,1,0
225,Aymen Barkok,ma MAR,MF,Mainz 05,de Bundesliga,24,1998,23,3,584,6.5,0.00,0.15,0.15,0.00,0,0,1,0
226,Harvey Barnes,eng ENG,"FW,MF",Leicester City,eng Premier League,24,1997,34,32,"2,711",30.1,0.43,0.03,0.46,0.43,0,0,3,0
227,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,de Bundesliga,22,2000,31,25,"2,141",23.8,0.17,0.13,0.29,0.17,0,0,5,0
228,Enzo Barrenechea,ar ARG,MF,Juventus,it Serie A,21,2001,3,3,158,1.8,0.00,0.00,0.00,0.00,0,0,0,0
229,Ander Barrenetxea,es ESP,"FW,DF",Real Sociedad,es La Liga,20,2001,23,9,878,9.8,0.31,0.10,0.41,0.31,0,0,4,0
230,Mickaël Barreto,fr FRA,MF,Ajaccio,fr Ligue 1,31,1991,20,15,"1,325",14.7,0.07,0.07,0.14,0.07,0,0,1,0
231,Pablo Barrios,es ESP,MF,Atlético Madrid,es La Liga,19,2003,21,6,724,8.0,0.00,0.12,0.12,0.00,0,0,4,0
232,Musa Barrow,gm GAM,"FW,MF",Bologna,it Serie A,23,1998,32,26,"1,960",21.8,0.14,0.37,0.51,0.14,0,0,3,0
233,Federico Baschirotto,it ITA,DF,Lecce,it Serie A,25,1996,37,37,"3,330",37.0,0.08,0.00,0.08,0.08,0,0,6,0
234,Toma Bašić,hr CRO,MF,Lazio,it Serie A,25,1996,25,4,513,5.7,0.18,0.00,0.18,0.18,0,0,2,0
235,Alberto Basso,it ITA,MF,Cremonese,it Serie A,18,2004,1,0,16,0.2,0.00,0.00,0.00,0.00,0,0,0,0
236,Gil Bastião Dias,pt POR,FW,Stuttgart,de Bundesliga,25,1996,7,6,398,4.4,0.23,0.00,0.23,0.23,0,0,0,0
237,Alessandro Bastoni,it ITA,DF,Inter,it Serie A,23,1999,29,26,"2,157",24.0,0.00,0.08,0.08,0.00,0,0,3,0
238,Simone Bastoni,it ITA,"MF,DF",Spezia,it Serie A,25,1996,19,15,"1,189",13.2,0.15,0.30,0.45,0.15,0,0,7,0
239,Rodrigo Battaglia,ar ARG,MF,Mallorca,es La Liga,31,1991,15,8,686,7.6,0.00,0.00,0.00,0.00,0,0,5,0
240,Maximilian Bauer,de GER,DF,Augsburg,de Bundesliga,22,2000,27,20,"1,846",20.5,0.00,0.05,0.05,0.00,0,0,8,0
241,Oliver Baumann,de GER,GK,Hoffenheim,de Bundesliga,32,1990,34,34,"3,060",34.0,0.00,0.00,0.00,0.00,0,0,2,0
242,Timo Baumgartl,de GER,DF,Union Berlin,de Bundesliga,26,1996,8,6,562,6.2,0.00,0.16,0.16,0.00,0,0,2,0
243,Julian Baumgartlinger,at AUT,MF,Augsburg,de Bundesliga,34,1988,16,3,554,6.2,0.00,0.00,0.00,0.00,0,0,1,0
244,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,de Bundesliga,22,1999,33,33,"2,567",28.5,0.25,0.11,0.35,0.25,0,0,7,0
245,Cyrille Bayala,bf BFA,MF,Ajaccio,fr Ligue 1,26,1996,33,25,"2,009",22.3,0.04,0.04,0.09,0.04,0,0,3,1
246,Brian Bayeye,fr FRA,DF,Torino,it Serie A,22,2000,2,1,64,0.7,0.00,0.00,0.00,0.00,0,0,0,0
247,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",Augsburg,de Bundesliga,25,1996,2,0,20,0.2,0.00,0.00,0.00,0.00,0,0,0,0
248,Gavin Bazunu,ie IRL,GK,Southampton,eng Premier League,20,2002,32,32,"2,880",32.0,0.00,0.00,0.00,0.00,0,0,0,0
249,Bebé,cv CPV,FW,Rayo Vallecano,es La Liga,32,1990,4,0,60,0.7,0.00,0.00,0.00,0.00,0,0,1,0
250,Ihlas Bebou,tg TOG,"FW,DF",Hoffenheim,de Bundesliga,28,1994,19,17,"1,416",15.7,0.44,0.00,0.44,0.38,1,1,2,0
251,Rodrigo Becão,br BRA,DF,Udinese,it Serie A,26,1996,28,28,"2,484",27.6,0.07,0.04,0.11,0.07,0,0,11,1
252,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,eng Premier League,23,1999,4,0,21,0.2,0.00,0.00,0.00,0.00,0,0,0,0
253,Julius Beck,dk DEN,MF,Spezia,it Serie A,17,2005,1,0,10,0.1,0.00,0.00,0.00,0.00,0,0,0,0
254,Sheraldo Becker,sr SUR,FW,Union Berlin,de Bundesliga,27,1995,34,33,"2,554",28.4,0.39,0.25,0.63,0.39,0,0,4,0
255,Jan Bednarek,pl POL,DF,Southampton,eng Premier League,26,1996,20,20,"1,672",18.6,0.00,0.00,0.00,0.00,0,0,5,0
256,Jan Bednarek,pl POL,DF,Aston Villa,eng Premier League,26,1996,3,1,100,1.1,0.00,0.00,0.00,0.00,0,0,0,0
257,Donny van de Beek,nl NED,MF,Manchester Utd,eng Premier League,25,1997,7,2,167,1.9,0.00,0.00,0.00,0.00,0,0,0,0
258,Asmir Begović,ba BIH,GK,Everton,eng Premier League,35,1987,1,1,90,1.0,0.00,0.00,0.00,0.00,0,0,0,0
259,Yanis Begraoui,ma MAR,"FW,MF",Toulouse,fr Ligue 1,21,2001,3,1,65,0.7,0.00,0.00,0.00,0.00,0,0,0,0
260,Kevin Behrens,de GER,FW,Union Berlin,de Bundesliga,31,1991,33,17,"1,535",17.1,0.47,0.06,0.53,0.47,0,0,6,0
261,Alexis Beka Beka,fr FRA,"MF,DF",Nice,fr Ligue 1,21,2001,14,7,545,6.1,0.00,0.00,0.00,0.00,0,0,2,0
262,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,fr Ligue 1,29,1993,19,7,743,8.3,0.12,0.12,0.24,0.12,0,0,0,0
263,Reda Belahyane,fr FRA,MF,Nice,fr Ligue 1,18,2004,4,1,182,2.0,0.00,0.00,0.00,0.00,0,0,0,0
264,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,fr Ligue 1,30,1992,17,15,"1,150",12.8,0.47,0.23,0.70,0.08,5,6,2,0
265,Youcef Belaïli,dz ALG,"FW,MF",Brest,fr Ligue 1,30,1992,6,4,356,4.0,0.00,0.51,0.51,0.00,0,0,3,0
266,Haris Belkebla,dz ALG,MF,Brest,fr Ligue 1,28,1994,38,30,"2,656",29.5,0.07,0.00,0.07,0.03,1,1,3,0
267,Stefan Bell,de GER,DF,Mainz 05,de Bundesliga,30,1991,30,26,"2,395",26.6,0.00,0.04,0.04,0.00,0,0,9,0
268,Armel Bella Kotchap,de GER,DF,Southampton,eng Premier League,20,2001,24,24,"1,879",20.9,0.00,0.10,0.10,0.00,0,0,4,0
269,Raoul Bellanova,it ITA,DF,Inter,it Serie A,22,2000,18,3,496,5.5,0.00,0.00,0.00,0.00,0,0,0,0
270,Karim Bellarabi,de GER,"FW,MF",Leverkusen,de Bundesliga,32,1990,8,1,85,0.9,0.00,0.00,0.00,0.00,0,0,0,0
271,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,24,1998,30,29,"2,419",26.9,0.07,0.22,0.30,0.07,0,0,5,0
272,Héctor Bellerín,es ESP,DF,Barcelona,es La Liga,27,1995,3,1,143,1.6,0.00,0.00,0.00,0.00,0,0,0,0
273,Jude Bellingham,eng ENG,MF,Dortmund,de Bundesliga,19,2003,31,30,"2,691",29.9,0.27,0.13,0.40,0.23,1,1,8,0
274,Jeanöel Belocian,fr FRA,DF,Rennes,fr Ligue 1,17,2005,8,6,506,5.6,0.00,0.00,0.00,0.00,0,0,1,0
275,Andrea Belotti,it ITA,FW,Roma,it Serie A,28,1993,31,11,"1,146",12.7,0.00,0.16,0.16,0.00,0,1,0,0
276,Fran Beltrán,es ESP,MF,Celta Vigo,es La Liga,23,1999,36,33,"2,855",31.7,0.00,0.06,0.06,0.00,0,0,4,0
277,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,fr Ligue 1,17,2005,19,13,"1,052",11.7,0.34,0.09,0.43,0.34,0,0,1,0
278,Salim Ben Seghir,fr FRA,MF,Marseille,fr Ligue 1,19,2003,1,0,4,0.0,0.00,0.00,0.00,0.00,0,0,0,0
279,Wissam Ben Yedder,fr FRA,FW,Monaco,fr Ligue 1,31,1990,32,28,"2,114",23.5,0.81,0.26,1.06,0.60,5,6,4,0
280,Marco Benassi,it ITA,DF,Fiorentina,it Serie A,27,1994,2,1,93,1.0,0.00,0.00,0.00,0.00,0,0,0,0
281,Marco Benassi,it ITA,MF,Cremonese,it Serie A,27,1994,15,11,998,11.1,0.00,0.00,0.00,0.00,0,0,1,0
282,Iker Benito,es ESP,"FW,MF",Osasuna,es La Liga,19,2002,4,2,176,2.0,0.00,0.00,0.00,0.00,0,0,0,0
283,Ismaël Bennacer,dz ALG,MF,Milan,it Serie A,24,1997,28,24,"2,007",22.3,0.09,0.09,0.18,0.09,0,0,5,0
284,Saïd Benrahma,dz ALG,"FW,MF",West Ham,eng Premier League,26,1995,35,22,"2,069",23.0,0.26,0.13,0.39,0.09,4,4,0,0
285,Ramy Bensebaini,dz ALG,DF,M'Gladbach,de Bundesliga,27,1995,28,28,"2,481",27.6,0.22,0.04,0.25,0.15,2,2,7,1
286,Nabil Bentaleb,dz ALG,MF,Angers,fr Ligue 1,27,1994,30,29,"2,489",27.7,0.14,0.14,0.29,0.07,2,2,7,1
287,Rodrigo Bentancur,uy URU,MF,Tottenham,eng Premier League,25,1997,18,17,"1,500",16.7,0.30,0.12,0.42,0.30,0,0,8,0
288,Daniel Bentley,eng ENG,GK,Wolves,eng Premier League,29,1993,2,2,180,2.0,0.00,0.00,0.00,0.00,0,0,0,0
289,Karim Benzema,fr FRA,FW,Real Madrid,es La Liga,34,1987,24,24,"2,038",22.6,0.84,0.13,0.97,0.53,7,8,1,0
290,Domenico Berardi,it ITA,FW,Sassuolo,it Serie A,27,1994,26,22,"1,866",20.7,0.58,0.34,0.92,0.24,7,8,7,0
291,Yuri Berchiche,es ESP,DF,Athletic Club,es La Liga,32,1990,29,27,"2,406",26.7,0.04,0.04,0.07,0.04,0,0,9,1
292,Álex Berenguer,es ESP,FW,Athletic Club,es La Liga,27,1995,37,26,"2,297",25.5,0.16,0.04,0.20,0.16,0,0,2,0
293,Bartosz Bereszyński,pl POL,DF,Sampdoria,it Serie A,30,1992,15,15,"1,198",13.3,0.00,0.00,0.00,0.00,0,0,1,0
294,Bartosz Bereszyński,pl POL,DF,Napoli,it Serie A,30,1992,3,2,166,1.8,0.00,0.54,0.54,0.00,0,0,1,0
295,Patrick Berg,no NOR,"MF,FW",Lens,fr Ligue 1,24,1997,3,0,25,0.3,0.00,0.00,0.00,0.00,0,0,0,0
296,Mitchell van Bergen,nl NED,"FW,DF",Reims,fr Ligue 1,22,1999,28,6,905,10.1,0.00,0.10,0.10,0.00,0,0,1,0
297,Mergim Berisha,de GER,FW,Augsburg,de Bundesliga,24,1998,23,20,"1,679",18.7,0.48,0.21,0.70,0.32,3,4,9,1
298,Quentin Bernard,fr FRA,DF,Auxerre,fr Ligue 1,33,1989,7,7,630,7.0,0.00,0.14,0.14,0.00,0,0,0,0
299,Paul Bernardoni,fr FRA,GK,Angers,fr Ligue 1,25,1997,27,27,"2,430",27.0,0.00,0.00,0.00,0.00,0,0,0,0
300,Juan Bernat,es ESP,"DF,MF",Paris S-G,fr Ligue 1,29,1993,28,18,"1,648",18.3,0.05,0.22,0.27,0.05,0,0,1,0
301,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,eng Premier League,19,2002,12,11,892,9.9,0.00,0.10,0.10,0.00,0,0,2,0
302,Jason Berthomier,fr FRA,MF,Clermont Foot,fr Ligue 1,32,1990,2,0,23,0.3,0.00,0.00,0.00,0.00,0,0,0,0
303,Marco Bertini,it ITA,MF,Lazio,it Serie A,19,2002,1,0,1,0.0,0.00,0.00,0.00,0.00,0,0,0,0
304,Beto,gw GNB,FW,Udinese,it Serie A,24,1998,33,23,"2,129",23.7,0.42,0.04,0.47,0.38,1,1,2,0
305,Owen Bevan,wls WAL,DF,Bournemouth,eng Premier League,18,2003,1,0,9,0.1,0.00,0.00,0.00,0.00,0,0,0,0
306,Matteo Bianchetti,it ITA,DF,Cremonese,it Serie A,29,1993,25,22,"2,132",23.7,0.04,0.00,0.04,0.04,0,0,5,0
307,Alessandro Bianco,it ITA,MF,Fiorentina,it Serie A,19,2002,7,2,153,1.7,0.00,0.00,0.00,0.00,0,0,1,0
308,Giulian Biancone,fr FRA,DF,Nott'ham Forest,eng Premier League,22,2000,2,0,17,0.2,0.00,0.00,0.00,0.00,0,0,0,0
309,Ermin Bičakčić,ba BIH,DF,Hoffenheim,de Bundesliga,32,1990,9,0,265,2.9,0.00,0.00,0.00,0.00,0,0,0,0
310,Pedro Bigas,es ESP,DF,Elche,es La Liga,31,1990,28,25,"2,020",22.4,0.00,0.00,0.00,0.00,0,0,4,2
311,Jaka Bijol,si SVN,DF,Udinese,it Serie A,23,1999,32,32,"2,728",30.3,0.10,0.07,0.16,0.10,0,0,10,0
312,El Bilal Touré,ml MLI,FW,Almería,es La Liga,20,2001,21,15,"1,264",14.0,0.50,0.14,0.64,0.50,0,0,0,0
313,El Bilal Touré,ml MLI,FW,Reims,fr Ligue 1,20,2001,3,1,91,1.0,0.00,0.00,0.00,0.00,0,0,0,0
314,Philip Billing,dk DEN,"MF,FW",Bournemouth,eng Premier League,26,1996,36,34,"2,764",30.7,0.23,0.03,0.26,0.23,0,0,5,0
315,Jean-Claude Billong,cm CMR,MF,Clermont Foot,fr Ligue 1,28,1993,1,0,23,0.3,0.00,0.00,0.00,0.00,0,0,0,0
316,Cristiano Biraghi,it ITA,DF,Fiorentina,it Serie A,29,1992,33,30,"2,551",28.3,0.07,0.14,0.21,0.07,0,1,1,0
317,Samuele Birindelli,it ITA,DF,Monza,it Serie A,23,1999,31,14,"1,400",15.6,0.00,0.06,0.06,0.00,0,0,8,0
318,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,fr Ligue 1,24,1998,25,2,444,4.9,0.00,0.00,0.00,0.00,0,0,0,0
319,Tom Bischof,de GER,"MF,FW",Hoffenheim,de Bundesliga,17,2005,11,3,315,3.5,0.00,0.00,0.00,0.00,0,0,0,0
320,Yves Bissouma,ml MLI,MF,Tottenham,eng Premier League,25,1996,23,10,"1,010",11.2,0.00,0.00,0.00,0.00,0,0,6,0
321,Kristijan Bistrović,hr CRO,MF,Lecce,it Serie A,24,1998,11,5,461,5.1,0.00,0.00,0.00,0.00,0,0,0,0
322,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,de Bundesliga,28,1993,25,22,"1,629",18.1,0.17,0.11,0.28,0.17,0,0,10,0
323,Marco Bizot,nl NED,GK,Brest,fr Ligue 1,31,1991,37,37,"3,330",37.0,0.00,0.00,0.00,0.00,0,0,4,0
324,Lautaro Blanco,ar ARG,"DF,MF",Elche,es La Liga,23,1999,17,9,872,9.7,0.00,0.21,0.21,0.00,0,0,2,0
325,Rubén Blanco,es ESP,GK,Marseille,fr Ligue 1,27,1995,6,6,495,5.5,0.00,0.00,0.00,0.00,0,0,0,0
326,Ludovic Blas,fr FRA,"MF,FW",Nantes,fr Ligue 1,24,1997,37,30,"2,813",31.3,0.22,0.16,0.38,0.16,2,4,6,0
327,Janis Blaswich,de GER,GK,RB Leipzig,de Bundesliga,31,1991,26,26,"2,340",26.0,0.00,0.00,0.00,0.00,0,0,0,0
328,Miha Blažič,si SVN,DF,Angers,fr Ligue 1,29,1993,24,22,"1,979",22.0,0.09,0.00,0.09,0.09,0,0,4,0
329,Joaquín Blázquez,ar ARG,GK,Brest,fr Ligue 1,21,2001,1,1,90,1.0,0.00,0.00,0.00,0.00,0,0,0,0
330,Alexis Blin,fr FRA,MF,Lecce,it Serie A,25,1996,35,26,"2,376",26.4,0.04,0.00,0.04,0.04,0,0,8,0
331,Daley Blind,nl NED,"DF,MF",Bayern Munich,de Bundesliga,32,1990,4,1,134,1.5,0.00,0.00,0.00,0.00,0,0,0,0
332,Myron Boadu,nl NED,FW,Monaco,fr Ligue 1,21,2001,12,3,295,3.3,0.92,0.00,0.92,0.92,0,0,0,0
333,Jérôme Boateng,de GER,DF,Lyon,fr Ligue 1,33,1988,8,6,428,4.8,0.00,0.00,0.00,0.00,0,0,0,0
334,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,de Bundesliga,35,1987,16,5,467,5.2,0.00,0.00,0.00,0.00,0,0,3,0
335,Antonin Bobichon,fr FRA,MF,Angers,fr Ligue 1,26,1995,3,0,18,0.2,0.00,0.00,0.00,0.00,0,0,0,0
336,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,de Bundesliga,28,1994,21,10,"1,050",11.7,0.00,0.00,0.00,0.00,0,0,3,0
337,Jeremie Boga,ci CIV,"MF,FW",Atalanta,it Serie A,25,1997,23,5,782,8.7,0.23,0.58,0.81,0.23,0,0,0,0
338,Emil Bohinen,no NOR,MF,Salernitana,it Serie A,23,1999,24,9,832,9.2,0.00,0.00,0.00,0.00,0,0,0,0
339,Quentin Boisgard,fr FRA,MF,Lorient,fr Ligue 1,25,1997,5,1,184,2.0,0.49,0.00,0.49,0.49,0,0,1,0
340,Willy Boly,ci CIV,DF,Nott'ham Forest,eng Premier League,31,1991,11,9,685,7.6,0.00,0.13,0.13,0.00,0,0,2,0
341,Giacomo Bonaventura,it ITA,MF,Fiorentina,it Serie A,32,1989,30,21,"1,911",21.2,0.24,0.05,0.28,0.24,0,0,4,1
342,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,it Serie A,25,1997,24,12,"1,119",12.4,0.16,0.08,0.24,0.16,0,0,1,0
343,Warren Bondo,fr FRA,MF,Monza,it Serie A,18,2003,4,0,60,0.7,0.00,0.00,0.00,0.00,0,0,1,0
344,Theo Bongonda,cd COD,"MF,FW",Cádiz,es La Liga,26,1995,31,24,"1,938",21.5,0.19,0.14,0.33,0.14,1,1,2,0
345,Kevin Bonifazi,it ITA,DF,Bologna,it Serie A,26,1996,13,9,902,10.0,0.00,0.00,0.00,0.00,0,0,2,0
346,Leonardo Bonucci,it ITA,DF,Juventus,it Serie A,35,1987,16,9,879,9.8,0.10,0.00,0.10,0.10,0,1,2,0
347,Neto Borges,br BRA,DF,Clermont Foot,fr Ligue 1,25,1996,33,33,"2,833",31.5,0.10,0.03,0.13,0.10,0,0,4,2
348,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,de Bundesliga,18,2004,3,0,28,0.3,0.00,0.00,0.00,0.00,0,0,0,0
349,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,de Bundesliga,23,1999,26,23,"1,928",21.4,0.05,0.00,0.05,0.05,0,0,8,0
350,Rafael Borré,co COL,"MF,FW",Eint Frankfurt,de Bundesliga,26,1995,32,10,"1,078",12.0,0.17,0.17,0.33,0.08,1,1,5,0
351,Erik Botheim,no NOR,"MF,FW",Salernitana,it Serie A,22,2000,28,9,866,9.6,0.10,0.31,0.42,0.10,0,0,2,0
352,Sven Botman,nl NED,DF,Newcastle Utd,eng Premier League,22,2000,36,35,"3,127",34.7,0.00,0.00,0.00,0.00,0,0,2,0
353,Kenji-Van Boto,mg MAD,DF,Auxerre,fr Ligue 1,26,1996,2,2,180,2.0,0.00,0.00,0.00,0.00,0,0,0,0
354,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,fr Ligue 1,19,2002,8,2,229,2.5,0.00,0.00,0.00,0.00,0,0,0,0
355,Badredine Bouanani,dz ALG,"FW,MF",Nice,fr Ligue 1,17,2004,19,9,863,9.6,0.00,0.42,0.42,0.00,0,0,0,0
356,Hicham Boudaoui,dz ALG,MF,Nice,fr Ligue 1,22,1999,27,22,"1,875",20.8,0.05,0.10,0.14,0.05,0,0,5,0
357,Franci Bouebari,fr FRA,DF,Strasbourg,fr Ligue 1,18,2003,2,0,76,0.8,0.00,0.00,0.00,0.00,0,0,0,0
358,Sofiane Boufal,ma MAR,"FW,MF",Angers,fr Ligue 1,28,1993,13,9,834,9.3,0.43,0.32,0.76,0.22,2,2,3,1
359,Wassim Boullif,es ESP,DF,Espanyol,es La Liga,17,2005,7,0,148,1.6,0.00,0.00,0.00,0.00,0,0,0,0
360,Yassine Bounou,ma MAR,GK,Sevilla,es La Liga,31,1991,25,25,"2,151",23.9,0.00,0.00,0.00,0.00,0,0,2,0
361,Ismaëlben Boura,fr FRA,"DF,FW",Lens,fr Ligue 1,21,2000,9,0,93,1.0,0.00,0.00,0.00,0.00,0,0,0,0
362,Mehdi Bourabia,ma MAR,MF,Spezia,it Serie A,30,1991,37,36,"2,771",30.8,0.03,0.10,0.13,0.03,0,0,3,0
363,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,fr Ligue 1,28,1994,37,37,"3,065",34.1,0.21,0.29,0.50,0.15,2,2,6,1
364,Edoardo Bove,it ITA,MF,Roma,it Serie A,20,2002,22,10,992,11.0,0.09,0.00,0.09,0.09,0,0,2,0
365,Jarrod Bowen,eng ENG,"FW,MF",West Ham,eng Premier League,25,1996,38,36,"3,233",35.9,0.17,0.14,0.31,0.14,1,2,2,0
366,Lucas Boyé,ar ARG,FW,Elche,es La Liga,26,1996,35,29,"2,462",27.4,0.26,0.07,0.33,0.26,0,1,7,1
367,Jayden Braaf,nl NED,"MF,FW",Hellas Verona,it Serie A,19,2002,6,2,288,3.2,0.00,0.00,0.00,0.00,0,0,1,0
368,Domagoj Bradarić,hr CRO,DF,Salernitana,it Serie A,22,1999,31,24,"2,250",25.0,0.00,0.12,0.12,0.00,0,0,5,0
